6579076,Carlos Alvarado,Puntarenas
2027426,Andrey Amador,Alajuela
3211260,Gregory Brenes,Cartago
4475334,Román Villalobos,Heredia
3461139,Kevin Rivera,Cartago
3745525,Federico Ramírez,Cartago
1160892,Joseph Chavarria,San José
5387415,Juan Rojas,Guanacaste
7954063,Israel Ochoa,Limón
1657549,José Bonilla,San José
4584536,Julio Rangel,Heredia
2585712,Gregorio Ladino,Alajuela
6192260,Miguel Arroyo,Puntarenas
3558987,Hernán Múñoz,Cartago
1346775,Luis Morera,San José
7373313,Raúl Gómez,Limón
5341240,Andrés Brenes,Guanacaste
1879925,Andrián Víquez,San José
1467497,Luis Espinoza,San José
3209663,Edgar Sánchez,Cartago
4907753,Alfredo Zamora,Heredia
5218346,Raúl Montero,Guanacaste
6296851,Efraín Rico,Puntarenas
4289003,Carlos Bermúdez,Heredia
2399878,Juan Castillo,Alajuela
6501512,Néstor Barrera,Puntarenas
1565250,Oliveiro Cárdenas,San José
2324437,Antonio Agudelo,Alajuela
4420310,Samuel Cabrera,Heredia
7360253,Alexis Villalobos,Limón
7284103,Dale Stetina,Limón
1403104,Germán Loaiza,San José
4188883,Fernando Fontes,Heredia
3946460,Norberto Cáceres,Cartago
3074343,Efraín Pulido,Cartago
4922530,Rodolfo Vitela,Heredia
4215525,Wilfredo Insuasty,Heredia
4113360,Samuel Hernández,Heredia
3836827,José Soto,Cartago
3665823,Arturo García,Cartago
2833914,Evaristo Fino,Alajuela
1523648,Saturnino Rustrián,San José
7738934,Manuel Soto,Limón
5660894,Luis Sánchez,Guanacaste
